,song,time,lyrics
0,Dans ma paranoïa,2:40,"J'suis dans ma paranoïa  J'suis dans ma paranoïa  Paranoïa, paranoïa  J'suis dans ma paranoïa  J'suis dans ma paranoïa  Paranoïa, paranoïa    Je suis dans ma paranoïa, paranoïaque  Laissez moi sur ma route, j'en ai plus rien à foutre  Amis, ennemis, y a embrouille, ouais call me  Hey mon vier, fais pas le gros, ta drogue vient pas de Colombie    Je suis pas Snoop Dogg, au tieq' ça vend de la douce drogue  Who smoke? Couz fuck, ici tout s'troque  Dites-moi si j'ai changé, dites-moi si je suis plus le même  Dis pas que tu veux me test, non mais attends là, what’s your name?  Je connais pas les femmes mais j'ai ce qu'elles veulent  C'est quand t'as rien que tu sais ce qu'elles valent  Tu gamberges quand tu finis seul  Tu repars chez ta mère avec même pas 100 balles  Tu fais le zingueur, tu coupes mal un kil'  Tu fais le voleur, tu fais mal les fils  Tu fais le coinceur, tu connais mal les filles  Elle sont traîtres et maléfiques    Je suis dans ma paranoïa, paranoïaque  Laissez moi sur ma route, j'en ai plus rien à foutre    Je suis dans ma paranoïa, paranoïaque  Laissez moi sur ma route, j'en ai plus rien à foutre    Tu quittes la cité, pourquoi, t'es pisté?  Ou c'est tout simplement que ta femme t'a mis au piquet  Ça y est je suis vidé, là je t'écoute même plus  Je mets Prada, videur moi, je mets pas de pointues  Embrouille, grosses pointures, parking, coups de ceinture  C'est dur de se voir glisser quand le sol est tarpin dur  Je sais très bien qui t'es, dis-moi qui je suis  Dis-moi si je fais des fautes, des fois je sais même plus qui suivre    Je suis dans ma paranoïa, paranoïaque  Laissez moi sur ma route, j'en ai plus rien à foutre    Je suis dans ma paranoïa, paranoïaque  Laissez moi sur ma route, j'en ai plus rien à foutre    Rien à foutre, je tente ma chance, je veux rentrer dans la légende  Je suis dans ma paranoïa, d'après ce que me disent les gens  Je calcule rien, je fais ma vie, je sais que rien n'est acquis  Mais je donne tout pour ma ville    Rien à foutre, je tente ma chance, je veux rentrer dans la légende  Je suis dans ma paranoïa, d'après ce que me disent les gens  Je calcule rien, je fais ma vie, je sais que rien n'est acquis  Mais je donne tout pour ma ville    Paranoïa, paranoïaque  Laissez moi sur ma route, j'en ai plus rien à foutre  Je suis dans ma paranoïa"
1,Dans mon dél,3:32,"Regarde comment on déboule, Tazer collé au boule  T'y as reconnu?  Sous la cagoule c'est Jul!    Mets pas trop le feu ça sent le poulet  Le ciel est bleu mais je sors cagoulé  Et j'nique ta daronne dans la foulé  Vous êtes tous des gays refoulés  Au tieks ça sent la crise quand même  Les flics te fouillent, te disent ""La con d'ta mère!""  Mais pourquoi j'suis pas sur une Honda merde  Rien à faire et on s'enfume à l'herbe  Arrête de dire non tout le monde t'a reconnu  Putain t'y étais pas comme ça quand je t'ai connu  En ce moment je vois le buzz mais j'essaye de garder ma tête  Tu parles de gros Brinks, tu fais que des papet'  Tu me parles de Vuitton t'es encore en Fila  Pourquoi tu reste à l'ancienne comme le mot Fillade?  Tu laisses les cheveux longs genre la mode italienne  En bas de chez toi t'a garé le Cayenne  J'avais pas compris pourquoi j'avais taillé  Casque intégral tu t'es dis ça y est  Sois pas stressé j'ai vu ta mère tout à l'heure  T'inquiètes le packtage j'te l'envoie à l'heure  Y'en a qu'une que j'aime forcement à moi  Tu crois que t'es le plus fort, Mama!  Et j'savais, que t'allais t'sauver  Désolé mais au bitume j'suis collé  On est pas des voyous, ni des toxicos  Gros mytho' où il est ton hélico'?  Tête de Corsico, j'traîne avec Bico  J'vais taxer la France comme l'a fait Nico  Du shit ça veut emballer, parler  Faites péter nous on s'en bat les  Buvette, fumette, un plan on arrive en survet'  Soufflette on est là pour ton cul pourquoi tu rouspètes?  Putain, je me lève, je sors, il y a dégun  Prada, survet', Mama la dégaine  J'suis tranquille, j'suis cool mais faut pas me berner  T'es cool, t'es méchante, mais j'peux pas te cerner  Ça coule le sang faut les interner  Fermez vos gueules, j'arrive cerné au stud', les yeux presque fermés  C'est pas mon dernier son  Alors le sang c'est quand ta permission  Tu grandis, t'oublies, tu vis, tu perds tes 'soces  Suffit d'un coup gros pour faire des gosses  Suffit de faire le fou pour ce prendre un coup de crosse  J'ai pas la carrure de Lil Wayne ni la chaîne à Rick Ross  Au stud' à Fontfont j'suis calé  Sur les schmits ça jette des galets  Ça sert à rien de parler, allez  Jette-moi la mais je vais te chaler  Fais tes bails mais faut pas chialer  Quand t'y allais pas moi j'y allais!  Ça mets la sienne sur l'jarret  Avant le braquo ça fais la boule à Z comme Jallet  G.A.V, la honte au palais  Tu vas rentrer la puce au palet  Que tu rentres mais tu fais rien tapette  Fume, ""LaCrizeOMic"" gravé sur la plaquette  Je veux pas finir au chantier, taffer dans le placo  J'ai entendu que les civiles ils veulent ta peau  J'ai branché des femmes, j'ai mangé des râteaux  En boite j'voulais rentrer avec mes Sebago  J'suis pas trop bord de mer, caviar et pago  Vodka, herbe, on détourne ta go  J'ai branché des femmes, j'ai mangé des râteaux  En boite j'voulais rentrer avec mes Sebago  J'suis pas trop bord de mer, caviar et pago  Vodka, herbe, on détourne ta go  Cheveux jusqu'au cul j'suis obligée de linxer  J'regarde ta femme man faut pas te vexer  Dents pourries, belle, sourire  J'aimerais passer partout comme une petite souris!"
2,"Fais le Moonwalkw/ Soprano, DJ Abdel",3:29,"DJ Abdel  Double Face 2015  Soprano  Oh Jul!    Viens à Marseille des gadjis y’en a  Fiat 500 coupe à la Rihanna  Ça guette en bas du block en pyjama  Y’a la crapulerie sur la Yamaha  Tu m’as trahi ça m’a fait un choc  J’ai comme l’impression d’avoir fumé un toc  Smoke, là c’est Jul si t’es pas content fuck  Se moquer d’elle c’est devenu un TOC  Tu l’as caloté jure pas sur tes morts  Ça te neh-neh on prend T-Max on démarre  Dédicace Quartiers Sud, Quartiers Nord  Tu veux me connaître c’est le Yin et le Yang  Fais le moonwalk si tu veux pas qu’ça fasse bang  À t’écouter tu fais partie d’un gang  Mais tu descends pas en promenade t’as peur qu’on te tank    Viens pas me faire ton héros  On sait tous que t’es un berho  Tu me fais ton numéro  Mais on sait qui t’es mon frérot  La la la la la  On sait que c’est nous dont tu parles  Tes gestes te trahissent t’es tout pâle  À la barre de la rue t’es coupable  Conseil, quand tu nous croises    Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk    Oui t’es chaud, oui t’es chaud  Paraît même que tu connais Soprano  Que ton garage c’est celui de Ronaldo  Que t’as le salaire du gagnant du loto  Gros mytho, gros mytho  Ton portefeuille est plus sec que le Sahara  Dans toutes les caves et dans tous les garages  On dit que t’as le passé de Morgan Clara  T’as la rage, t’as la rage  Quand tu nous vois sapés comme dans tes rêves  Sapes de luxe, milanaises  Ta femme nous regarde en se mouillant les lèvres  Olala, olala, dis-lui que mes potes sont plus chauds que la braise  Rien à foutre que tu sois balaise, crie à l’aide et    Viens pas me faire ton héros  On sait tous que t’es un berho  Tu me fais ton numéro  Mais on sait qui t’es mon frérot  La la la la la  On sait que c’est nous dont tu parles  Tes gestes te trahissent t’es tout pâle  À la barre de la rue t’es coupable  Conseil, quand tu nous croises    Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk    Je suis sur les nerfs je fais un bang  Je regarde son boule elle est trop tankée  Ah elle veut me tenter  Je vais lui faire une briganter  Je sais rien faire à part chanter  Traîner au quartier, représenter  Les petits qui zonent cagoulés gantés  Pendant que tout le monde cherche à se vanter    Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk, fais le moonwalk  Fais le moonwalk    Avant de t’en prendre à nous, fais le moonwalk  Ne fais pas le voyou voyou, fais le moonwalk  Quoi tu veux la faire à nous? Fais le moonwalk  Quand t’entends Sopra Jul, fais le moonwalk  Quand t’entends DJ Abdel, fais le moonwalk  Quand t’entends DJ Kost, fais le moonwalk  Quand t’arrives à Marseille, fais le moonwalk  Envoie ton survêt’ Lacoste, fais le moonwalk"
3,Ça Les Dérangew/ Vitaa, ,"Quand je parle je fais, rester vraie j’essaye  Tu crois qu’j’en fais trop, on peut tous glisser  Y’a que Dieu qui sait, j’me tais quand j’en sais trop  Ils m’ont fatigué, sont pleins de sales idées  Font que m’analyser, moi j’tiens toujours ma parole  Oh no no no no no no, ils m’ont fatiguée  Sont pleins de sales idées, à trop m’analyser  Moi j’tiens toujours ma parole, toujours ma parole    Vas-y laisse-les parler, vas-y laisse-les faire  Moi j’vais pas m’en aller, j’vais pas m’laisser faire  J’traîne plus dans vos soirées, jamais rien à faire  J’ai des potos mal barrés dans de sales affaires    Nous on marche à la parole  J’sais qu’ça les dérange, j’sais qu’ça les dérange  Je sais qu’ils parlent sur notre dos  Nous on marche à la parole  J’sais qu’ça les dérange, j’sais qu’ça les dérange  Je sais qu’ils parlent sur notre dos  On n’en a rien à foutre    Pas de bluff, pas d’effets, on est comme on est  Crois pas qu’j’en fais trop, on est les mêmes en vrai  Tu regardes trop la télé, on a d’autres défauts  Ils m’ont fatigué, sont pleins de sales idées  Font que m’analyser, moi j’tiens toujours ma parole  Oh no no no no no no, ils m’ont fatiguée  Sont pleins de sales idées, à trop m’analyser  Moi j’tiens toujours ma parole, toujours ma parole    Vas-y laisse-les parler, vas-y laisse-les faire  Moi j’vais pas m’en aller, j’vais pas m’laisser faire  J’traîne plus dans vos soirées, jamais rien à faire  J’ai des potos mal barrés dans de sales affaires    Nous on marche à la parole  J’sais qu’ça les dérange, j’sais qu’ça les dérange  Je sais qu’ils parlent sur notre dos  Nous on marche à la parole  J’sais qu’ça les dérange, j’sais qu’ça les dérange  Je sais qu’ils parlent sur notre dos  On n’en a rien à foutre    J’crois qu’ils m’ont pris pour un autre  J’peux rien faire c’est pas ma faute  C’est parle et ça rigole  On tient nos promesses, nos paroles  Et qu’est-c’ça peut te foutre, qu’est-c’ça peut te foutre  Où on va, d’où on vient? Où on va, d’où on vient?  Rien à faire j’trace ma route, j’marche à la parole    Vas-y laisse-les parler, vas-y laisse-les faire  Moi j’vais pas m’en aller, j’vais pas m’laisser faire  J’traîne plus dans vos soirées, jamais rien à faire  J’ai des potos mal barrés dans de sales affaires    Nous on marche à la parole  J’sais qu’ça les dérange, j’sais qu’ça les dérange  Je sais qu’ils parlent sur notre dos  Nous on marche à la parole  J’sais qu’ça les dérange, j’sais qu’ça les dérange  Je sais qu’ils parlent sur notre dos  Nous on marche à la parole  Nous on marche à la parole  On n’en a rien à foutre"
4,Marseille C'est...w/ Soprano,4:31,"Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle, on tourne jusqu'à pas d'heure  Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle, on tourne jusqu'à pas d'heure    Oh, mais qu'est ce que c'est que ça?  J'viens de loin ouais faut qu'ils le sachent  C'est Marseille, gros, ils le savent  Survet' de l'OM, Asics sales  Casquette, lunettes, ouais ça zone en cross'  Ça esquive les képi' la barrette en poche  Taule, spip' entretient d'embauche  Évite les conneries la daronne prend d'l'âge  Ça s'emboucane pour faire 5-5  Cherche des vaillants pour venir zing-zing  Au quartier les gens ils deviennent dingues, dingues  On est entre nous tu peux poser l'flingue, flingue  J'ai vu des mecs bien devenir clochards  Et des clochards devenir patrons  Tu veux savoir pourquoi j'fais pas la star?  L'argent tout ça, ça m'attire pas trop  C'est Ju-Ju-Jul, Sopra M'baba  Représente les mecs d'en bas  Les frères libérables, et oui baba  Tu veux nous test, va là bas    Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle on tourne jusqu'à pas d'heure  Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle on tourne jusqu'à pas d'heure    Marseille, Marseille la vida loca   Myley, couscous à loco   Rami, poker au local   Alzheimer au comico   Ils t'accostent à la vue de l'hélico   Une garde bestiale vu de nos rideaux   Dis pas trop de blazes quand t'es au bigot   Ne salis pas le (?)   On veut le million de Jean Pierre Foucault   On parle bizarre pour les parigots   Tu dis tee-shirt, on dit tricot   Nous on dit on a pas le même dico   Le col levé comme Cantona   (?) tomber du bord de mer   On s'embrouille pas au katana   Y'a tous les continents à continent   C'est vrai que la ville vit en slow motion  Mais on réfléchis vite pour les gros sous    Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle, on tourne jusqu'à pas d'heure  Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle, on tourne jusqu'à pas d'heure    Tous entassés dans la 'gatti  On est cramés vu nos gueules  1.3 Marseille on m'localise  J'ai fais le blond j'sais qu'j'plais aux girls  Ça veut te tacler ta go' quand tu fais la queue au drive à Mcdo  Ça veut la Rolex la Hublot avec l'or caché dans l'sac à dos  Ça tourne en TDM ou en Zip  Fait l'plein gratuit à BP ou à gip'  Y'a qu'du réel dans ma zic'  Sopra' Ju-Jul toujours un classique    Toujours un classique toujours dans la zic'  À te décrire la bonne mère  Entre les trafics et l'école publique  Les jeunes n'ont plus de repères  Un besoin de fric qui te pousse au crime  Qui t'amène chez le commissaire  Tes parents addicts, (?)  Encore un jeune qu'on enterre  Y'a du positif y'a des jeunes en ville qui frôlent la pénitentiaire  Y'a des Ju-Jul des Soprababa  En haut des charts pour les frères    Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle, on tourne jusqu'à pas d'heure  Marseille c'est la plage, le foot, la gratte en pleine chaleur  J'vois les gadjis zoner et faire des béquilles en Faizer  Les flics te font danser le moonwalk à coup d'taser  On s'ennuie toute la nuit on parle, on tourne jusqu'à pas d'heure"
5,T'es pas la mêmew/ YL,3:31,"Elle est plein d'maquillage (pas la même)  Sans pillave (pas la même)  Sans briller (pas la même)    Bah, ouais ma mia, j'suis déjà quillé  Ouais, j'suis en zawali, j'ai pas wahda, t'es trop maquillée  Ouais, t'as pas l'air nia, ouias, tu veux manier  J'suis dans ton club, j'suis dans ton cœur, tu veux marier  Ouais, mais j'ai l'barillo, moi, sans cesse j'leur ris au nez  Du papier en kilogramme, j'veux qu'il soit violet  Ah ouais, t'es jaloux, hein, embrouilles t'es jamais  Là, j'me barre à Salou, ouais les bzezs à Pamela    Ouh, elle est plein d'maquillage  C'est pas la même qu'hier sans pillave  Moi j'suis à l'est sans prier  J'en ai marre des biatchs  Ouh, la va-go est maquillée  J'suis bleu, j'ai failli prendre un grillage  Non, c'est pas la même sans billets  Toi t'es pas la même sans pillave    Et motherfuck', je hais les flics qui s'prennent pour j'sais pas qui  J'sors, ils m'contrôlent, me dit j'sais pas quoi  Me cherche pas la merde, tu vas dormir sur un œil  Arrête d'faire l'pilote, tu vas tomber sur un arbre  10.12 te casse, après derrière, ils te cassent  C'est dégueu, ca m'les casse, et cassez-vous, je vous toz  Pourquoi tu jalouses? Ton regard me dit des trucs  J'me fais courser par les fans, un schmit à la place me dit les trucs  Là, on est au tieks, on voit pas la vie au pic  Tu es dure à trouver, ton ennemi veut s'déguiser en punk    Ouh, elle est plein d'maquillage  C'est pas la même qu'hier sans pillave  Moi j'suis à l'est sans prier  J'en ai marre des biatchs  Ouh, la va-go est maquillée  J'suis bleu, j'ai failli prendre un grillage  Non, c'est pas la même sans billets  Toi, t'es pas la même sans pillave    ¡Buenas tardes! Showcase, ce soir j'prends ta boîte  Et elle s'attarde, son poto fait l'fou, rien qu'il la boit  T'es pas la même sans pillave  T'es pas la même sans billets, non  T'es pas la même, sale biatch  J'ai pris des sommes dans la bicrave, ouais  Resserre la [?] ramène le cendrier  J'rentre pas, j'sens la pillave, j'dormirai sur le palier  Rapta, j'suis partant, pour la bagarre ou la partouze  Barre-toi, j'ai pas l'temps, j'suis pas là, j'suis partout  J'suis rapta, j'suis partant, pour la bagarre ou la partouze  Barre-toi, j'ai pas l'temps, j'suis pas là, j'suis partout    Ouh, elle est plein d'maquillage  C'est pas la même qu'hier sans pillave  Moi j'suis à l'est sans prier  J'en ai marre des biatchs  Ouh, la va-go est maquillée  J'suis bleu, j'ai failli prendre un grillage  Non, c'est pas la même sans billets  Toi, t'es pas la même sans pillave    Gros mytho, tu es amoureux d'la michto  Tu es l'pigeon de la chica, doucement, despacito  Gros mytho, tu es amoureux d'la michto  Tu es l'pigeon de la chica, doucement, despacito    Ouh, elle est plein d'maquillage  C'est pas la même qu'hier sans pillave  Moi j'suis à l'est sans prier  J'en ai marre des biatchs  Ouh, la va-go est maquillée  J'suis bleu, j'ai failli prendre un grillage  Non, c'est pas la même sans billets  Toi, t'es pas la même sans pillave    Gros mytho, tu es amoureux d'la michto  Tu es l'pigeon de la chica, doucement, despacito  Gros mytho, tu es amoureux d'la michto  Tu es l'pigeon de la chica, doucement, despacito (pas la même sans)"
6,Fruit de la zonew/ Soolking,3:09,"La vie est courte, donc je cours, moi  Elle est courte, donc je reste cool, moi  J'sais qu'elle m'abandonne si je coule, moi  Et moi j'en ai pris des coups, moi  Aujourd'hui c'est mort, demain ça ira  T'apprends pas la mer à un pirate  La vida va te plomber (ouais, elle va te plomber)  On t'a dit ""elle va te plomber"" (il faut passer au plan B)  Aujourd'hui c'est mort, demain ça ira  T'apprends pas la mer à un pirate  La vida va te plomber (ouais, elle va te plomber)  On t'a dit ""elle va te plomber"" (il faut passer au plan B)    Oh mama-ma, ce soir encore, j'rentre tard  La vie me consomme comme un gros tah  Moi, j'ai fait du chemin comme un motard  Et je n'étais qu'un petit vato  Des rêves plein la tête, la police m'a raté  Et nous, on s'est fait solo  Tout le biff qu'on a fait, on l'a mérité et tu le sais  Oh mamacita, elle touche ton cœur ma musica  J'ai quitté le studio la matina  Me demande pas pourquoi j'suis jamais là    La vie est courte, donc je cours, moi  Elle est courte, donc je reste cool, moi  J'sais qu'elle m'abandonne si je coule, moi  Et moi j'en ai pris des coups, moi  Aujourd'hui c'est mort, demain ça ira  T'apprends pas la mer à un pirate  La vida va te plomber (ouais, elle va te plomber)  On t'a dit ""elle va te plomber"" (il faut passer au plan B)  Aujourd'hui c'est mort, demain ça ira  T'apprends pas la mer à un pirate  La vida va te plomber (ouais, elle va te plomber)  On t'a dit ""elle va te plomber"" (il faut passer au plan B)    Wesh, c'est l'ovni qui déboule, ça va faire des dégâts comme un tank  Et tant que j'fais du rap, j'compte encore choquer des tantes  Ouais, ouais, tant pis si tu pompes, mon flow j'le pimp en décembre  Ça va faire comme dans Heat quand ils rentrent à plusieurs dans la banque  Personne je vois quand je tombe, je cabre en passant les vitesses, j'me nique les pompes  J'entends les pin-pon, c'est pas moi qui pressera la détente si tu te manques  Fais le signe si t'es du gang, quand j'relaye c'est sombre  Me jette pas l'œil si tu me vois passer avec Tchikita en Mustang  En DP, j'me distingue, comme Soolking, machine à tubes  J'oublie jamais ma team, j'suis créatif, beaucoup mature,  affirmatif  Cette année, on va faire des dégâts  Cette année, on va faire des dégâts    La vie est courte, donc je cours, moi  Elle est courte, donc je reste cool, moi  J'sais qu'elle m'abandonne si je coule, moi  Et moi j'en ai pris des coups, moi  Aujourd'hui c'est mort, demain ça ira  T'apprends pas la mer à un pirate  La vida va te plomber (ouais, elle va te plomber)  On t'a dit ""elle va te plomber"" (il faut passer au plan B)  Aujourd'hui c'est mort, demain ça ira  T'apprends pas la mer à un pirate  La vida va te plomber (ouais, elle va te plomber)  On t'a dit ""elle va te plomber"" (il faut passer au plan B)"
