,song,time,lyrics
0,Reuf [Version Five],3:14,"C'est pour les reufs de Five, han han  L'Entourage  S-Croums  Reuf    C'est pour mes frères et sœurs d'une autre mère  On a acquis le statut d'famille  Mon reuf a toujours couvert mes arrières  J'continuerai de mentir à sa petite amie  Ma mère peut l'engueuler comme si c'était son fils  S'il s'tape, je vais sauter d'office dans la mêlée (ouais!)  Même si mes habits coûtent cher, c'est la même  Même si c'est lui qu'a cherché la merde  C'est vrai qu'il est pas réaliste, j'ai les boules de le voir  Décevoir ses rents-pa et perdre son temps  On est trente sur la liste, on déboule devant la boite  Y'en a un qui rentre pas? Personne rentre!  J'suis le seul à te voir quand t'as pas les cheveux lissés  Notre équipe était massive au lycée, et tu le sais  Dans mon équipe, y'avait quasiment que des têtes cramées  J'étais celui qu'on envoyait pour paraître civilisés  Des urgences, des mariages, des naissances  Des procès, des nuits blanches et des micro-siestes  Tous mes amis en ont dans le ventre  Mais ça ne se voit pas comme un déni d'grossesse    C'est pour mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, les traîtres, on les fuck    Traîtres, on les fuck  Les vrais, pas les faux  L'Entourage bébé, reuf, Seine Zoo    J'ai passé mon adolescence à voler secrètement  Si je te disais que je regrette, ce serait te mentir  Maintenant, je sais que tu peux te faire serrer demain  Et rien ne vaut le sentiment de vivre sereinement  La vie n'est qu'une escale, et ton corps n'est qu'un emprunt  Tu te plains, mais pense à la mort parce qu'elle est encore pire  Grosse galère, on escaladait les grilles des immeubles  Afin de s'caler dans les cages d'escalier pour dormir  On était ensemble pour la mettre à l'envers dans tous les endroits  Pour ves-qui la sécurité, faut du sang froid  Je sais le vide que ça laisse en toi  Sans ma plus fidèle amie, je serais sûrement sans toit    C'est pour mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, les traîtres, on les fuck    Avec mes pèlerins, on faisait qu'emmerder l'monde  Sur le chemin de l'amitié, j'ai fait de belles rencontres  Mais j'ai grandi, pas besoin de t'alerter, m'man  Quand on part dans nos délires, on a l'air tellement cons  J'étais qu'un petit quand mes Kabyles m'ont surnommé ""Fennec""  S-Crew, 2001, bébé  À l'époque, on n'avait pas besoin de se téléphoner  Pour s’appeler, fallait siffler en-dessous des fenêtres  On s'donne tellement d'trucs, on est quitte  Langage cru quand on prend des cuites  Open bar, on le brûle en équipe  Open mic, on le brûle en équipe  Ma meilleure amie porte le voile, elle est mignonne  J'ouvre pas ma porte à n'importe qui, j'm'en bats les roubignoles  J'mets tous mes potos dans mes clips  Même ceux qu'ont la même tête qu'Igor  On a appris à devenir des hommes  Ici, la vie te cogne à tour de bras  Je me dis qu'il faut qu'on veille les uns sur les autres  Pendant que mes amis dorment autour de moi    C'est pour mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, hey hey  Je te parle de mes reufs, les vrais, pas les faux  Les frères, pas les potes, les traîtres, on les fuck    Mes reufs  Mes reufs  Mes reufs  Mes reus  Mes reus  $-Crew!"
1,La Ballade du Frémontw/ Doums,3:57,"Je chante la liberté dans mes comptines  J'suis seul contre une armée de robots  Comme un Muslim à la cantine  Je n'prends jamais de repos  J'vais rejoindre mon poto JB  ""Mon Gildas, ça fait un bout d'temps, kafass?""  Si t'as un bon plan, j'y vais, il m'a dit  ""J'vais rejoindre mon poto en cavale""  Sous nuit blanche, on a frotté, on a frotté  Et demain c'est dimanche, on va frauder, on va frauder  Hey, un barrage sur le quai, le contrôleur prend la tête  C'est pas l'wagon à ton père, fils de pute, commence pas la guerre  Ça appelle la police ferroviaire c'est l'bordel  Ma bande impolie s'fait refaire le portrait    Rappel à la loi la la la la  Et en gardav' on a rappé la la la la la la la  On s'en est sortis avec un rappel à la loi la la la la  Et en gardav' on a rappé la la la la la la la    Hey, mais les braves gens n'aiment pas que  L'on suive une autre route qu'eux  Nan, les braves gens n'aiment pas que  L'on suive une autre route qu'eux  Mais les braves gens n'aiment pas que  L'on suive une autre route qu'eux  Nan, les braves gens n'aiment pas que  L'on suive une autre route qu'eux    On est sur la route, poto, vise le paysage  Tu veux connaître la tournée, t'inquiète, j'vais t'briefer  Le hall de l'hôtel devient une piste d'atterrissage  Et cet avion de chasse devient mon jet privé  Elle a des kilos de beuh calés dans le bas résille  On dirait un pocheton géant  Ça part en massages quand le mini bar est cuit  J'ai commencé par le dos puis j'ai fini par les cuisses  On reste nous-mêmes, pas besoin d'être acteurs  On met la paire de chaussettes sur le détecteur  On met la chambre en feu même si on n'était qu'deux  Comme tous les réfractaires, on a des détracteurs  Et les délateurs ont besoin de pouvoir  Ils font appel à la brochette de keufs  Bruit de rangers soudain dans le couloir  On se rappelle à la prochaine, bébé    Rappel à la loi la la la la  Et en gardav' on a rappé la la la la la la la  On s'en est sortis avec un rappel à la loi la la la la  Et en gardav' on a rappé la la la la la la la    Hey, les gars on sort ce soir  Babtous, renois, rabes-a  Mais devant la boîte, comme par hasard  Le videur a dit ""Y'a plus de place pour s'asseoir""  C'est plus facile quand t'es blanc  Quand tu sors, tu commences à l'voir  Il m'a dit ""S'tu veux tu rentres mais c'est pas possible pour les sales noirs""  J'ai dit ""Approche, tends l'oreille, promis j't'offre un coup""  J'ai cassé ma teille-bou sur sa tête, il a eu sommeil  J'me suis fait tacler, érafler, frapper, taper  Marcher dessus par des fe-keu appelés pour me ramener  Et puis    Rappel à la loi la la la la  Et en gardav' on a rappé la la la la la la la  On s'en est sortis avec un rappel à la loi la la la la  Et en gardav' on a rappé la la la la la la la    Hey, mais les braves gens n'aiment pas que  L'on suive une autre route qu'eux  Nan, les braves gens n'aiment pas que  L'on suive une autre route qu'eux  Mais les braves gens n'aiment pas que  L'on suive une autre route qu'eux  Nan, les braves gens n'aiment pas que  L'on suive une autre route qu'eux"
2,Le Bruit De ma Villew/ Phénomène Bizness,4:32,"J'me sens libre quand je t'écris quelques bribes de ma vie  Rapidement dispersées par le bruit de ma ville  J'ai appris que tout ce qui brille vaut pas le prix d'un ami  Force à toi si la son-pri te l'a pris, on est ensemble  J'me sens libre quand je t'écris quelques bribes de ma vie  Rapidement dispersés par le bruit de ma ville  J'ai appris que tout ce qui brille vaut pas le prix d'un ami  Force à toi si la son-pri te l'a pris    Mon équipe c'est le moteur, sans elle j'aurais aucun kilométrage  L'important c'est d'marquer le but pas de savoir qui le mettra  J'ai pas besoin d'objets clinquants mec, mon bagage est mince  Et même si y'a pas qu'un chemin, y'en a qu'un quand même  Dehors les neus-je galèrent alors ça tter-fri des lamelles  Les politiciens courent toujours mais pour ça les flics te ramènent  Garde ta conscience pour toi, ça t'évite de la perdre  La nuit j'prends d'la hauteur comme le satellite de la terre  Envie d'casser la démarche quand je téma le retroviseur  16 balais et j'cassais des barres j'voulais démarrer l'proviseur  Comment rester calme? Problèmes inextricables  Mental inexplicable comme une ex qui câble  Eh la directrice, ferme tes fesses j'veux pas d'tes conseils, ma chiennasse  Pour un môme agité comme moi faire le con c'est machinal  J'étais qu'un gosse marginal j'faisais mes courses au marché noir  Et quand maman s'en rendait compte c'était le cauchemar chez moi  Entre chiens de la casse et requins, combien de mecs sincères?  Aucun flic quand ça sent l'gaz et retiens l'flow du 75015    J'me sens libre quand je t'écris quelques bribes de ma vie  Rapidement dispersées par le bruit de ma ville  J'ai appris que tout ce qui brille vaut pas le prix d'un ami  Force à toi si la son-pri te l'a pris, on est ensemble  J'me sens libre quand je t'écris quelques bribes de ma vie  Rapidement dispersés par le bruit de ma ville  J'ai appris que tout ce qui brille vaut pas le prix d'un ami  Force à toi si la son-pri te l'a pris    Le bruit de ma ville  Le bruit de ma ville  Le bruit de ma ville    Yo, de toute façon on va tous caner, ouais, ouais l'ami  Et quand on va cramer on dira tous ""Ouais c'est l'Diable qui nous l'a mise""  Vision décalée, le vice s'invite sans rien déclarer  Tu trouveras des caméramans filmant des camés en camise  J'essaye de sauter le pas la vie me tire par les genoux  En vrai j'ai plus tendance à être attiré par mes jnouns  La femme et les ruses, l'homme et les mots  Pour vous ils sont beaux mais ils sont tous faux de la nuque à l'anus  Nique, j'ai quelques vrais le reste qui sont ils?  Passent le salam le regard froid et puis se killent  Bref, j'vais là ou la vie m'mène bref j'pleure avec des fous rires  J'mène une vie de merde, j'raconte mes emmerdes avec le sourire  J'refuse l'invitation car électrique est la chaise  La vie, la mort, j'ai l'cul entre deux Père Lachaise  Seulement nos actes diront si nous sommes validés  J'suis mal parti un peu comme Johnny j'm'y fais à l'idée    J'ai appris qu'la vie fait pas d'cadeau  J'efface mes traces avant le crash sur l'asphalte  Nourri de merde mais je suis pas scato  Noyée sous la paperasse j'vois la daronne devenir paro  Les frères disparaissent et sans tour de passe-passe  Mon équipe t'épate, y'a pas qu'les noich' qui vont faire un tabac  Seine zoo, Saïga on tabasse  Bien plus hard que Tabatha Cash  T'es comme cette gov' sur Paname, négro t'as pas ta place  Bercé par le bruit des sirènes  La symphonie des balles résonne dans ta ville  Les tympans percés comme la citerne  Assistés par nos cités, Vitry c'est trop deuspi  Confrontant nos idées  On casse des têtes pour s'montrer qu'on est ouverts d'esprit  Ouais, imagine ma tête en poster dans la chambre de c'flic    Ma ville est douce comme ces quelques notes  Mais cette caisse claire me rappelle à quelle point elle peut être brutale  Pense à tout c'bonheur qu'elle te donne  Et qu'elle te reprend avec un bruit d'balle  Sois prudent les gens n'ont plus d'âme  Je ne viens pas d'la rue moi tu sais j'y dors pas  Mais quand une chienne aboie je sais qu'elle ne mord pas  Je n'ai que des cauchemars et la nuit je dors mal  Car mon pote est mort là comme si c'était normal  Mon pote est mort là sans même me dire ""Au revoir""  Il y a des milliers d'autres âmes tuées pour de l'or noir  Et des milliers d'enfants tenaillés par le manque  Comment veux tu que les parents parlementent  Tellement de haine tu comprends pas poto regarde le monde  Y'aurait peut-être moins d'attentats sans tous ces bombardements  Des gouvernements veulent la guerre mais pas l'peuple  Alors j'me demande pourquoi les balles pleuvent    J'me sens libre quand je t'écris quelques bribes de ma vie  Rapidement dispersées par le bruit de ma ville  J'ai appris que tout ce qui brille vaut pas le prix d'un ami  Force à toi si la son-pri te l'a pris, on est ensemble  J'me sens libre quand je t'écris quelques bribes de ma vie  Rapidement dispersés par le bruit de ma ville  J'ai appris que tout ce qui brille vaut pas le prix d'un ami  Force à toi si la son-pri te l'a pris"
3,Des Astres,3:41,"Peu d'hommes sincères, Dieu sait qu'on est seuls  Et les fautifs se repassent la faute  Mais notre histoire est un trésor renfermant la vérité  Symbole d'espoir laissé dans les cieux  Deux âmes sœurs, les yeux dans les yeux  Deux miroirs en face l'un de l'autre reflétant l'éternité    Éclairé par le soleil couchant  Et la lumière de la lune à l'aube  Mes deux pieds sur deux plaques tectoniques  Qui s'éloignent l'une de l'autre  Quand tu as vu le jour, il pleuvait, ce monde tourne à l'envers  Quand tu es parti, le ciel était rose et ta peau était bleutée  Le ciel aussi pleure après la dépression, je trouve l'idée précieuse  Nu, à genoux sous un nuage noir  Les seules vraies réponses sont des questions  Comme la femme de Salomon, tu adorais le soleil  Avant d'rejoindre Dieu, avant d'laisser mon âme seule au monde  Elle te fait renaître un jour, le lendemain t'achève  Suspendu à ses lèvres, obligé de m'attacher  La vérité vaut son pesant d'or, nos exemples sont trafiqués  J'suis en apesanteur, tout me semble sans gravité    J'attends la réussite des astres  J'attends la réussite des astres  J'attends la réussite des astres  J'attends la réussite des astres    Les constellations sont frêles, j'imagine ton image dans le ciel  Pour dessiner les traits de ton visage, je relie les étoiles entre elles  Je veux pas seulement qu'on m'aime passionnément  Je pensais la connaître, c'est tout moi  Embrassez-moi, comme être le trou noir et de plans sur la comète  Je suis une étoile filante, je laisse les traînées derrière moi  Une étoile filante, je les laisse me pointer du doigt  Les angoisses et mes songes se ressemblent à s'y méprendre  Comment embrasser le son et ses méandres sans laisser mes cendres?  Marre de ce manège, dis-moi qui tient les manettes  Je ne crois que ma mère, le cauchemar démarre dans ma tête  Et je sens mon mal-être grandir de manière exponentielle  Ah, à l'aide, une étoile explose dans le ciel    J'attends la réussite des astres  J'attends la réussite des astres  J'attends la réussite des astres  J'attends la réussite des astres    Peu d'hommes sincères, Dieu sait qu'on est seuls  Et les fautifs se repassent la faute  Mais notre histoire est un trésor renfermant la vérité  Symbole d'espoir laissé dans les cieux  Deux âmes sœurs, les yeux dans les yeux  Deux miroirs en face l'un de l'autre reflétant l'éternité"
4,Mal Aimé,3:53,"Vu qu'on m'a dit ""Mort à l'autre!""  C'est la paix que j'ai bâti moralement, mais khlass  Moi j'suis pas de la meme race que Nadine Morano  Et j'manie mon radeau j'ai mis toute l'arche de Noé dessus  Et quand les animaux radotent, j'attache le nord et l'sud  Toute l'année parano et pas serein  Surtout quand il se passe rien  Les poings serrés dans les poches larges de nos vets-sur  J'veux laisser ma trace, mais pas mes empreintes digitales  Je n'suis pas de ceux qui s'encrassent au près du sheitan  Quand mon produit vient, je peux cogner pour mon ness-bi  L'esprit noir comme mon kho du 20  Ou comme mes poumons après 10 Gitanes  Enfant des squares, à l'occase quelques squales dans Paris scanne  Faut qu'ils s'calment, y'a qu'une escale  J'aime pas les cases à part les scans  Les anciens me disent ""T'es fort mec, t'as tué l'truc""  Le médecin légiste est formel  S-Crew jusqu'à la M.O.R.T  J'ai jamais cru au succès, ça m'a même emmerdé  J'suis cool mais je suis pas Mère Teresa  Si tu veux des résa' demande à ton RP  J'ai tweeté ""Si tu lis ça, nique ta mère"" et ils m'ont RT  Les gens sont des suiveurs nés (et ouais)  Les cesselards essuient leurs nez  Prêts à jurer sur leurs mères  Mais la vie c'est pas que black ou que blanc  T'as des mecs biens qui braquent la que-ban  T'as la BAC qui pète la porte aux grands  T'as des quettes-pla dans ta que-plan  Si tu t'chauffes, quelqu'un t'refroidit  Moi j'dis ""Vaut mieux prendre ça pépère""  Si tu t'renseignes tu peux t'rincer, vaut mieux prendre ses pépètes    On contamine leur tchoins, faut qu'on termine le job  Moi j'écris pour mes gens comme Quentin Miller  Accélère si on t'choppe, Phénomène Bizzi dans la tchoppe  Fenêtre remontée, un fennek romantique en même temps macho  On contamine leur tchoins, faut qu'on termine le job  Moi j'écris pour mes gens comme Quentin Miller  Accélère si on t'choppe, Framal et Mekra dans la tchoppe  Fenêtre remontée, un fennek romantique en même temps macho    Si certaines sont des, chiennes moi je n'suis qu'un cerbère  Parce qu'ici l'amour est mort  Je me transforme en pervers narcissique (si, si)  T'inquiète pas copine, je sais que la terre est sombre  Je sais que tu fais la salope juste pour faire l'intéressante  Pendant que les gens de pouvoirs  Nous enferment sans même nous voir  Les nouveaux yous-voi sortent du niouf  Et shoote ça sans s’émouvoir  J'suis pas venu pour faire semblant, bien sûr que j'ai besoin d'amour oim  Je suis pas le genre de blanc qui mettrait ses vieux dans un mouroir  Maman, toi seule peux m'marcher dessus, le paradis est sous tes pieds  Plus mes ennemis m'attaquent et plus ma team est soudée  Aucune porte s'ouvre seule, les lois des porcs sont bressom  Toute l'année sous pression, le corps agité de soubresauts  Ma mère m'a dit ""Arrête de t'érinter, faut que tu rentres tôt""  J'ai dit ""Oui, maman"" et j'ai pris le prochain vol pour Toronto  A l'autre bout du monde, assommé sur un pont je pense à sauter  Quand soudain, sauvé, mon bigo se met à sonner  Ça me surprend, j'oublie mes tendances dépressives  J'oublie pourquoi j'étais sur ce pont pourtant c'était précis    Celle là elle est pour mes mal aimés  On a des malheurs on n'a pas les mêmes  J'ai souvent pensé à m'allumer, souvent pensé à m'allumer  J'avais des doutes mais maintenant  Toute l’année c'est le mois de mai  Toute l’année c'est le mois de mai  Toute l’année c'est le mois de mai, je fais ce qu'il me plait  (Produit par Seine Zoo) je ne vais pas attendre qu'ils me paient    On contamine leurs tchoins, faut qu'on termine le job  Moi j'écris pour mes gens comme Quentin Miller  Accélère si on t'choppe, L'entourage, 2fingz dans la tchoppe  Fenêtre remontée, un fennek romantique en même temps macho  On contamine leurs tchoins, faut qu'on termine le job  Moi j'écris pour mes gens comme Quentin Miller  Accélère si on t'choppe, 2zer et Diabi dans la tchoppe  Fenêtre remontée, un fennek romantique en même temps macho    1995, Hugz, Don Dada, Pand'or, 5 Maj', Lomepal, 86 Joon, Malik  Seine Zoo, Fiane-So, Bohemian Club, Piraterime,Le Kartel  L'indis et Kamel dans la tchoppe  Nemir, Le Saloon, La Smala, Les Corbeaux, L'Étrange, Aronstrong, Poochkeen,Espiiem  Ron, Rico, Sam, BlackBird, Ormaz, Elyo, ASF  Memer on dit quoi? (Libérez Abou)  Pour mes enfants des squares"
5,Pars Avec Moiw/ 1995,3:54,"Elle m'a dit ""Si tu me quittes, je pars avec toi""  Pars avec moi, pars avec moi    Elle m'a dit ""Si tu me quittes, je pars avec toi""  Pars avec moi, pars avec moi    Peut-être que l'on évolue plus depuis les sumériens  Peut-être que l'on est trop lugubres, on a vu que l'on assumait rien  Peut-être que l'époque veut ça, je n'ai que des pensées confuses  Vu qu'on nous juge aux pes-sa, vu qu'on dépense et qu'on fume    Elle avait les hanches qui m'empêchent d'y penser  Un visage d'ange avec un penchant pour le péché  Les effets d'une drogue et le parfum d'un poison  Le goût d'une boisson aux fruits de la passion  Chaque fois, au lieu de discuter, on se disputait  Encore une te-tê, crise de plus à cause de qui tu sais  Je me souviens de nous et de toutes ses manies  Le matin où je suis parti, écoute ce qu'elle m'a dit    Elle m'a dit ""Si tu me quittes, je pars avec toi""  Pars avec moi, pars avec moi    Elle m'a dit ""Si tu me quittes, je pars avec toi""  Pars avec moi, pars avec moi    Peut-être qu'on est allés trop loin  Peut-être qu'on est à l'étroit là  Peut-être qu'on est tarés toi et moi  Le ciel est gris, le métal est froid  Notre entente était en dents de scie et souvent tendancieuse  Tu voulais tout le temps danser  Comment voulais-tu que je t'attende aussi?  On s'allumait des clopes et seulement  Après nos ébats comme si l'on voulait se récompenser  J'aimerais qu'on pense à ce manque  Que l'amour devrait compenser  Les hommes pleurent en cachette et ça je n'peux m'en cacher  L'amour c'est la guerre, pour ça qu'j'ai peur d'm'engager  Mais d'où me vient ce putain de besoin de vesqui?  Je me dévoile et mets les voiles sans m'investir  Que me reste-t-il?  Des relations d'amour devenues des vestiges  Mais d'où me vient ce putain de besoin de vesqui?  Je me dévoile et mets les voiles sans m'investir  Que me reste-t-il?  Des relations d'amour devenues des vestiges    Rien à battre de comment elle s'appelle  Je voulais juste la désaper  Je l'ai laissée faire sa belle  En sachant qu'elle ne pourrait jamais m'échapper  (Mais) elle m'a dit ""Si tu me quittes, je pars avec toi""  ""Si tu me quittes, je pars avec toi""  J'étais persuadé que c'était la bonne  Rapidement, on se mettait d'accord  Entre nous deux, ça pétait la forme  Elle s'accrochait pour rester à bord  Yeah, yeah, elle est toujours archi bonne  J'ai passé des heures au tel dans le taxiphone  J'ai jamais senti mon cœur battre si fort    Venez, venez voir, la ville est belle mais de loin  Même les vieux rêvent de revenir à la belle époque  Faut lever les voiles, évidemment les valeurs redeviennent nulles comme le bénéfice d'un bénévole    Venez, venez voir, la ville est belle mais de loin  Même les vieux rêvent de revenir à la belle époque  Faut lever les voiles, évidemment les valeurs redeviennent nulles comme le bénéfice d'un bénévole    Elle m'a dit ""Si tu me quittes, je pars avec toi""  Pars avec moi, pars avec moi    Elle m'a dit ""Si tu me quittes, je pars avec toi""  Pars avec moi, pars avec moi    Trop de paramètres, j'dois faire ce caramel  Elle m'a dit ""C'est pas la peine de m'quitter, je pars avec toi""    Trop de paramètres, j'dois faire ce caramel  Elle m'a dit ""C'est pas la peine de m'quitter, je pars avec toi"""
6,Plume,3:46,"Lourd comme une plume    J'aimerais être contemporain autant qu'intemporel  Pour ça j'contemplerai le ciel  J'suis d'ceux qui tendent l'oreille  Pas d'ceux qu'attendent pour rien  Y'avait personne quand on pleurait  C'est l'hécatombe qu'importe le réel  Vu qu'c'est Dieu qu'emporte le rêve  Mon Seigneur c'est pour ça qu'on t'implorait  J'vois les restes de bons sentiments  Dans mon cœur incorporés  Emportés par un corbeau, incarné par ton corps  J'pourrai encore pleurer  Mais j'suis plus qu'un missile téléguidé  Que t'as armé quand t'as décidé d'me quitter  J'sais plus qui t'es, pourtant c'est  Entièrement de ma faute, t'as tout faux  Si tu crois qu'les garçons vont en boite pour danser  On pense avoir l'temps d'se rattraper  Quand faut se dépêcher, parmi ceux qu'on fait céder  Combien veulent confesser des pêchés?  J'ai prédit qu'certains s'aideraient d'un psy hin  On a tous le droit à cette rédemption    Alors j'ai épousé ma plume  Pour affronter les tempêtes et repousser la brume  Y'en a qu'une et elle m'absorbe  Comme la goutte d'encre sur laquelle j'mets l'accent  J'suis là pourtant mais j'suis absent, ouais  J'ai épousé ma plume    Ce soir pour mes matelots y'aura pas d'dîner dansant  On partagera une 'teille qu'on fera 'ner-'ner dans l'centre  Ouais on aime être ensemble, toute l'année, les gens l'sentent  Attirés par la violence parc'qu'on est nés dans l'sang  Aucune affaire conclue avec les lâches  Ceux qu'on eu quand j'avais rien  À part l'amour d'mes galériens, ceux qu'on hue, avec des « H »  Seul dans ma hutte, les yeux sur mon avenue  Je pense à tout ceux qu'ils ont eu  La roue tourne plus, y'a sûrement un U  Je pense à toi mon frère qu'a épousé ta plume  Dépoussiéré ton armure et repoussé la brume  Liquide nocif dans ta Cristalline dès que la crise t'abime  Et quand t'écris ces lignes  Des étoiles qui s'alignent hors de ta chrysalide  Bénie soit celle qui embellit ton ciel  Même dans l'horreur pénitentiaire  Quand tes erreurs pénibles t'encerclent  Et quand le mal t'ensert  T'as une femme sincère t'en es maintenant certain  Car dans tes yeux les flammes dansèrent  Force à toi si t'as épousé ta plume  Si c'est la seule qui t'a plu  Si vos chemins n'se quittent plus    Moi elle m'absorbe comme la goutte d'encre sur laquelle j'mets l'accent  J'suis là pourtant mais j'suis absent, c'est vrai  J'suis plus vraiment là depuis qu'j'ai épousé ma plume  Pour affronter les tempêtes et repousser la brume  Y'en a qu'une et elle m'absorbe  J'suis là pourtant mais j'suis absent, hein    Si j'étais un marin je lèverai l'ancre et  Mon verre de rhum et j'chanterai  À la gloire des femmes aux robes échancrées  Y'en a certaines que j'oublie vite, et je fuis comme un lâche  Mais toi t'es parti en m'laissant blanc comme un linge face au lit vide  Si tu laisses la flamme mourir, je mourrai d'abord  N'oublie pas que le pardon se nourrit d'aveux  D'un œil accusateur, tous les passants scrutent nos disputes  Mais, ça ne les regarde pas, l'amour est aveugle  Rien d'plus dangereux qu'une fille au cœur brisé  Mais ta haine c'est ma seule lumière dans ce tunnel  Car si tu m'détestes c'est qu'tu m'aimes  J't'ai pas laissé de répit, en apparence  Tu t'es épris d'un autre que moi pour me détruire  Tu m'annonces que ton cœur est pris et puis  On fait l'amour, tu trouves ça maléfique et dément  Et ton amant étonnamment est plus magnétique qu'un mari aimant    Tu sais, moi j'ai épousé cette plume  Elle m'empêche de t'aimer  Elle m'empêche d'écrire qu'on s'aime plus  J'ai épousé cette plume  Elle m'empêche de t'aimer  Elle m'empêche d'écrire qu'on s'aime plus"
7,Question D'Honneurw/ $-Crew,3:26,"Ceux qui m'envient deviennent ceux qui m'en veulent  Ceux qui m'en veulent deviennent ceux qui m'envient  Plus je t'en donne, plus t'en veux, fils de pute  J'prends n'importe qui en feat  Ils se demandent tous si j'ai connu la misère  À l'époque de l'école, personne n'en était la risée  J'étais en-dessous de la grande échelle parisienne  Des frères endettés en été se faisaient verbaliser  Il est plus facile de porter des pierres  Que le fardeau d'un péché sur son dos  Le libre arbitre peut t'apporter le pire  Le roi n'est jamais en paix même sur son trône    Ma femme est mécontente  Qu'est-ce que j'fous toute la nuit? Elle aimerait comprendre  Elle me dit que j'ai du mal à gérer mon temps  J'esquive les questions mais j'ai du répondant  Chaque pas que j'fais dans l'rap est comme une récompense  J'ai des lacunes et seul le fait de rapper compense  On fait en sorte de toujours assumer c'qu'on pense  Donc ne t'avise pas de menacer mon clan  Yeah yeah, j'vois mes soss dans l'ciel  À qui on a gâché le potentiel  Pour eux, on va transformer Seine Zoo en grosse enseigne  Fini de passer des journées à fumer l'hollandaise  Mes qualités n'auront jamais c'que mes défauts m'enseignent    Question d'honneur, hors de question de se donner  Même question monnaie, la question ne peut pas se poser  Question suivante, question de se connaître  Les réponses sont des questions pour ça qu'faut pas s'en poser    Question d'honneur, hors de question de se donner  Même question monnaie, la question ne peut pas se poser  Question suivante, question de se connaître  Les réponses sont des questions pour ça qu'faut pas s'en poser    Quand c'est dur, on se serre la ceinture  Dans ce siècle, entre nous, on se sait  Y'a des sous, on se sert  Si tu l'ouvres, on te saigne    Question d'honneur    Fais pas d'menace, j'te regarde mal, j'ai pas de masque  J'aime le rap de Pac' et pas de Nas  Pas d'place pour l'faux rap  T'as besoin d'une dou'a  Tu veux ber-bar, on t'aura avec une balle dans l'thorax  On pense aller au large donc on fonce  Réussite du 15 comme Alphonse Aréola  Tu prends un aller simple, on a les armes  Faut ber-bar mais pas les shabs  Les excuses n'excusent pas les actes  Nous on séduit vite, tu gères rien du tout  T'es comme Cell, les meufs fuient ta queue comme C-18  T'as pas d'départ, t'as trop d'humeurs  T'as plus d'déclin de vœux, ta foi est triste  J'ai pas d'DA, pas d'producteur  J'emprunte les chemins que j'veux, la voie est libre    Le peuple est endetté mais ceux qui gèrent les banques y s'font  Des couilles en or sur ta tête pendant que la banquise fond  Éparpillés sur l'avenue, ça y est on y est parvenus  Bienvenu aux nouveaux venus mais les groupies c'est farfelu  Tous ces clones, écartez-les, surtout quand ça parle de rap  Faut arracher l'cro-mi des faux chroniqueurs télé  T'as vu l'atmosphère qu'on s'prend? Obsédés par les morts  C'est comme si on parlait morse vu qu'on tape pour s'faire comprendre  Sur l'amour tire un trait, j'te fais pas de dessin  Mon cœur, pas facile d'y rentrer, surtout qu'en bas y'a les zins  La vie, un voyage compliqué, pourtant y'a qu'un aller simple  C'est pas net, j'me sens comme un humain sur la Planète des singes    Question d'honneur, hors de question de se donner  Même question monnaie, la question ne peut pas se poser  Question suivante, question de se connaître  Les réponses ont des questions pour ça qu'faut pas s'en poser    Question d'honneur, hors de question de se donner  Même question monnaie, la question ne peut pas se poser  Question suivante, question de se connaître  Les réponses ont des questions pour ça qu'faut pas s'en poser    Quand c'est dur, on se serre la ceinture  Dans ce siècle, entre nous, on se sait  Y'a des sous, on se sert  Si tu l'ouvres, on te saigne    Question d'honneur"
